-1.289,0.617,-0.845,0.0,-2.101,1.771,0.1
-1.287,0.615,-0.839,2.07,-2.013,3.678,0.1
-1.287,0.614,-0.834,0.0,-1.894,1.944,0.1
-1.287,0.612,-0.831,0.0,-2.005,3.605,0.1
-1.287,0.607,-0.828,0.0,-2.389,4.157,0.1
-1.287,0.603,-0.816,0.0,-2.059,3.788,0.1
-1.287,0.6,-0.815,0.0,-3.482,1.844,0.1
-1.287,0.594,-0.81,0.0,-1.782,2.034,0.1
-1.287,0.584,-0.801,0.0,-2.375,2.382,0.1
-1.285,0.581,-0.799,2.303,-4.08,2.104,0.1
-1.285,0.58,-0.796,0.0,-1.906,4.427,0.1
-1.285,0.578,-0.787,0.0,-2.028,3.774,0.1
-1.285,0.577,-0.785,0.0,-1.917,1.99,0.1
-1.285,0.574,-0.782,0.0,-3.674,4.226,0.1
-1.285,0.572,-0.781,0.0,-1.917,1.809,0.1
-1.285,0.569,-0.773,0.0,-1.942,1.835,0.1
-1.285,0.56,-0.77,0.0,-1.411,4.107,0.1
-1.285,0.554,-0.767,0.0,-2.412,3.76,0.1
-1.285,0.551,-0.765,0.0,-1.901,1.925,0.1
-1.285,0.549,-0.762,0.0,-1.811,3.802,0.1
-1.285,0.546,-0.761,0.0,-3.661,1.977,0.1
-1.285,0.545,-0.758,0.0,-1.771,3.674,0.1
-1.285,0.541,-0.756,0.0,-2.096,1.979,0.1
-1.285,0.54,-0.752,0.0,-2.032,1.887,0.1
-1.285,0.529,-0.732,0.0,-1.903,1.788,0.1
-1.285,0.528,-0.722,0.0,-1.917,2.443,0.1
-1.285,0.526,-0.706,0.0,-1.91,1.706,0.1
-1.285,0.52,-0.703,0.0,-1.554,3.687,0.1
-1.285,0.518,-0.699,0.0,-2.061,3.732,0.1
-1.285,0.512,-0.698,0.0,-2.048,1.699,0.1
-1.285,0.511,-0.695,0.0,-1.815,3.792,0.1
-1.285,0.502,-0.693,0.0,-3.295,1.887,0.1
-1.285,0.5,-0.686,0.0,-1.676,1.678,0.1
-1.285,0.497,-0.683,0.0,-1.932,3.292,0.1
-1.285,0.492,-0.68,0.0,-3.674,3.567,0.1
-1.285,0.491,-0.676,0.0,-1.925,4.151,0.1
-1.285,0.488,-0.675,0.0,-1.818,1.824,0.1
-1.285,0.48,-0.664,0.0,-1.922,3.928,0.1
-1.285,0.472,-0.663,0.0,-2.107,1.853,0.1
-1.285,0.469,-0.66,0.0,-3.196,3.802,0.1
-1.285,0.468,-0.649,0.0,-1.675,4.191,0.1
-1.285,0.466,-0.641,0.0,-2.182,3.539,0.1
-1.285,0.465,-0.637,0.0,-1.93,4.232,0.1
-1.285,0.463,-0.635,0.0,-1.954,1.837,0.1
-1.285,0.462,-0.626,0.0,-2.081,4.151,0.1
-1.285,0.449,-0.607,0.0,-1.972,3.692,0.1
-1.285,0.445,-0.604,0.0,-1.969,3.741,0.1
-1.285,0.443,-0.6,0.0,-1.745,2.16,0.1
-1.285,0.439,-0.597,0.0,-4.146,3.746,0.1
-1.285,0.437,-0.594,0.0,-1.972,3.802,0.1
-1.285,0.436,-0.589,0.0,-1.972,2.0,0.1
-1.285,0.434,-0.586,0.0,-2.098,3.657,0.1
-1.285,0.413,-0.569,0.0,-3.626,3.626,0.1
-1.285,0.411,-0.566,0.0,-2.21,3.948,0.1
-1.285,0.408,-0.563,0.0,-1.726,3.746,0.1
-1.285,0.403,-0.56,0.0,-1.954,3.974,0.1
-1.285,0.402,-0.557,0.0,-1.862,3.923,0.1
-1.285,0.399,-0.555,0.0,-4.14,1.896,0.1
-1.285,0.397,-0.552,0.0,-1.903,3.928,0.1
-1.285,0.396,-0.546,0.0,-1.898,4.44,0.1
-1.285,0.394,-0.545,0.0,-2.104,1.805,0.1
-1.285,0.393,-0.541,0.0,-2.204,3.543,0.1
-1.285,0.39,-0.538,0.0,-3.778,3.948,0.1
-1.285,0.388,-0.535,0.0,-1.962,3.705,0.1
-1.285,0.387,-0.531,0.0,-1.893,1.88,0.1
-1.285,0.385,-0.526,0.0,-1.972,5.81,0.1
-1.285,0.382,-0.523,0.0,-3.661,3.859,0.1
-1.285,0.38,-0.522,0.0,-2.043,1.99,0.1
-1.285,0.377,-0.518,0.0,-2.054,3.678,0.1
-1.285,0.376,-0.515,0.0,-1.88,4.129,0.1
-1.285,0.368,-0.505,0.0,-2.067,2.173,0.1
-1.285,0.367,-0.502,0.0,-2.096,3.769,0.1
-1.285,0.365,-0.499,0.0,-2.087,4.279,0.1
-1.285,0.356,-0.495,0.0,-1.771,3.687,0.1
-1.285,0.353,-0.492,0.0,-3.522,3.555,0.1
-1.285,0.351,-0.488,0.0,-1.88,2.179,0.1
-1.285,0.348,-0.485,0.0,-2.133,4.129,-13.915459999999968
-1.285,0.345,-0.482,0.0,-1.882,4.191,-37.823289999999986
-1.285,0.342,-0.48,0.0,-3.559,2.04,136.51380999999998
-1.285,0.339,-0.463,0.0,-2.107,3.567,-10.832309999999978
-1.285,0.334,-0.46,0.0,-1.8,4.112,-38.90114000000003
-1.285,0.333,-0.454,0.0,-2.09,3.182,-8.74978999999999
-1.285,0.314,-0.426,0.0,-3.622,3.797,163.02643999999998
-1.285,0.313,-0.423,0.0,-1.721,3.413,-33.25287
-1.285,0.31,-0.42,0.0,-3.281,3.559,130.30840999999995
-1.285,0.308,-0.417,0.0,-2.101,3.622,9.581799999999987
-1.285,0.307,-0.414,0.0,-2.207,3.53,21.17628000000002
-1.285,0.305,-0.411,0.0,-1.979,3.802,-0.9066299999999501
-1.285,0.304,-0.4,0.0,-1.794,3.943,-19.290600000000012
-1.285,0.301,-0.397,0.0,-3.764,4.44,186.90515999999994
-1.285,0.299,-0.396,0.0,-2.062,1.91,10.652329999999978
-1.285,0.298,-0.391,0.0,-2.081,2.364,13.560360000000003
-1.285,0.293,-0.385,0.0,-3.854,3.769,201.25028
-1.285,0.291,-0.38,0.0,-2.101,1.917,20.113699999999994
-1.285,0.284,-0.367,0.0,-1.8,2.185,-6.138049999999964
-1.285,0.282,-0.364,0.0,-1.747,3.342,-9.59690999999998
-1.285,0.278,-0.36,0.0,-2.17,3.51,36.986399999999975
-1.285,0.275,-0.351,0.0,-1.887,3.331,9.628610000000009
-1.285,0.273,-0.348,0.0,-1.835,3.588,5.751239999999996
-1.285,0.272,-0.345,0.0,-1.979,4.606,21.922140000000013
-1.285,0.267,-0.344,0.0,-1.871,1.763,12.482279999999975
-1.285,0.264,-0.341,0.0,-1.79,3.959,7.40546999999998
-1.285,0.258,-0.337,0.0,-2.21,3.898,54.899789999999996
-1.285,0.256,-0.334,0.0,-1.868,3.821,20.816600000000022
-1.285,0.255,-0.33,0.0,-1.831,4.163,17.86397999999997
-1.285,0.253,-0.322,0.0,-2.058,3.605,42.38886999999997
-1.285,0.252,-0.319,0.0,-1.875,3.299,23.950620000000015
-1.285,0.25,-0.316,0.0,-1.813,3.859,19.21409
-1.285,0.247,-0.314,0.0,-3.622,1.894,207.31974999999997
-1.285,0.242,-0.311,0.0,-2.11,3.778,55.322089999999974
-1.285,0.236,-0.307,0.0,-3.719,2.113,224.93569999999997
-1.285,0.235,-0.304,0.0,-1.959,4.72,44.98326
-1.285,0.233,-0.301,0.0,-1.982,3.639,48.0916
-1.285,0.23,-0.299,0.0,-1.809,2.201,31.38574
-1.285,0.229,-0.296,0.0,-1.588,4.163,10.330309999999969
-1.285,0.224,-0.291,0.0,-1.91,3.778,46.817789999999974
-1.285,0.222,-0.288,0.0,-2.018,4.157,59.569579999999945
-1.285,-0.023,0.11,0.0,-1.885,4.208,0.98567
-1.285,-0.026,0.118,0.0,-3.554,2.008,0.12104999999999994
-1.285,-0.028,0.123,0.0,-2.148,5.992,1.41018
-1.285,-0.032,0.126,0.0,-2.389,3.356,0.70885
-1.285,-0.037,0.129,0.0,-4.118,4.118,0.5589599999999999
-1.285,-0.038,0.132,0.0,-1.755,3.741,0.94456
-1.285,-0.04,0.135,0.0,-1.82,4.185,1.0493499999999998
-1.292,-0.043,0.138,0.0,-3.858,4.273,0.67029
-1.293,-0.048,0.141,-1.782,-1.878,3.811,1.00969
-1.293,-0.051,0.144,0.0,-3.644,4.333,0.7398599999999999
-1.293,-0.052,0.15,0.0,-1.957,3.849,0.97122
-1.295,-0.054,0.172,0.0,-1.984,5.259,1.374
-1.295,-0.057,0.175,0.0,-4.02,3.864,0.6243799999999999
-1.295,-0.058,0.178,0.0,-2.062,3.969,1.04948
-1.296,-0.06,0.181,-1.641,-1.964,4.321,1.21313
-1.296,-0.061,0.184,0.0,-2.128,3.835,1.0168499999999998
-1.296,-0.066,0.187,0.0,-2.093,3.868,1.0375099999999997
-1.296,-0.075,0.192,0.0,-3.51,5.492,1.1688200000000002
-1.298,-0.08,0.195,-1.894,-3.555,4.261,0.9143600000000001
-1.298,-0.083,0.198,0.0,-2.081,4.214,1.14692
-1.298,-0.086,0.199,0.0,-4.09,2.104,0.2188099999999999
-1.298,-0.092,0.215,0.0,-3.618,3.302,0.6510699999999999
-1.298,-0.094,0.222,0.0,-2.073,3.657,1.06589
-1.298,-0.104,0.239,0.0,-1.782,4.37,1.34143
-1.299,-0.115,0.242,0.0,-1.652,3.778,1.2221099999999998
-1.299,-0.123,0.252,0.0,-3.652,3.788,0.8466299999999999
-1.299,-0.127,0.256,0.0,-4.22,5.984,1.29047
-1.299,-0.129,0.259,0.0,-1.775,3.928,1.27226
-1.302,-0.133,0.262,0.0,-1.729,3.903,270.0224
-1.302,-0.138,0.265,0.0,-1.792,4.402,280.21819000000005
-1.304,-0.14,0.278,0.0,-2.161,3.802,319.41355
-1.304,-0.143,0.295,0.0,-3.679,3.58,478.41831
-1.304,-0.144,0.304,0.0,-1.944,5.401,300.59873999999996
-1.305,-0.149,0.307,0.0,-2.04,3.584,312.86542
-1.305,-0.152,0.31,0.0,-3.648,4.118,481.61926
-1.307,-0.153,0.314,-1.831,-1.972,6.0,301.25879
-1.307,-0.156,0.318,0.0,-3.597,3.447,478.66068999999993
-1.307,-0.158,0.322,0.0,-1.873,5.446,302.75865
-1.307,-0.163,0.325,0.0,-2.065,3.755,325.03445
-1.308,-0.166,0.328,-1.915,-3.728,3.969,490.21654
-1.308,-0.169,0.333,0.0,-3.601,6.592,489.70445
-1.308,-0.17,0.334,0.0,-1.959,2.065,317.82561
-1.308,-0.173,0.342,0.0,-3.626,3.741,493.34897
-1.31,-0.183,0.353,-2.173,-3.597,3.609,486.74343
-1.31,-0.184,0.36,0.0,-1.811,3.806,313.00347
-1.312,-0.187,0.367,0.0,-3.893,4.238,530.75141
-1.312,-0.189,0.376,0.0,-2.175,5.052,354.7842599999999
-1.313,-0.192,0.387,0.0,-4.771,5.752,625.8834999999999
-1.313,-0.193,0.39,0.0,-1.759,4.163,313.9279
-1.313,-0.199,0.393,0.0,-3.864,4.191,535.85424
-1.315,-0.201,0.397,-1.714,-2.243,5.915,362.32581
-1.315,-0.202,0.403,0.0,-2.382,3.701,384.22981000000004
-1.316,-0.206,0.408,0.0,-5.054,6.564,665.12448
-1.316,-0.21,0.411,0.0,-3.58,3.559,513.54667
-1.318,-0.212,0.416,0.0,-2.087,5.159,361.31765
-1.318,-0.216,0.419,0.0,-2.125,3.923,367.24273999999997
-1.319,-0.219,0.423,-1.934,-3.868,5.976,541.68084
-1.319,-0.227,0.426,0.0,-3.723,3.543,539.8487599999999
-1.321,-0.229,0.431,-1.808,-2.07,6.546,363.30516
-1.321,-0.232,0.434,0.0,-3.618,3.732,532.47768
-1.321,-0.236,0.437,0.0,-3.605,4.42,534.2406999999998
-1.322,-0.242,0.442,-1.824,-3.83,6.612,554.2147
-1.322,-0.244,0.445,0.0,-1.866,3.825,359.34469
-1.322,-0.247,0.448,0.0,-4.037,4.118,586.22362
-1.324,-0.252,0.451,-1.922,-3.622,3.989,537.47467
-1.325,-0.256,0.456,0.0,-1.778,6.518,359.92506000000003
-1.325,-0.259,0.459,0.0,-4.026,3.665,592.94804
-1.327,-0.262,0.466,0.0,-3.506,3.933,541.3198799999999
-1.328,-0.265,0.472,-1.8,-4.352,4.831,622.89321
-1.328,-0.267,0.476,0.0,-2.116,4.185,401.00219
-1.328,-0.27,0.483,0.0,-3.969,5.357,595.48212
-1.333,-0.272,0.503,-1.743,-1.701,3.897,353.01248
-1.333,-0.275,0.508,0.0,-3.893,4.468,590.48826
-1.333,-0.278,0.512,0.0,-4.956,4.667,702.646
-1.335,-0.287,0.525,-1.757,-4.267,5.376,629.52003
-1.335,-0.288,0.528,0.0,-2.375,3.652,441.72310999999996
-1.338,-0.31,0.532,0.0,-3.854,6.321,611.2281399999999
-1.338,-0.313,0.535,0.0,-3.764,4.512,602.8970199999999
-1.339,-0.314,0.538,-2.096,-2.065,3.806,417.39988999999997
-1.341,-0.318,0.549,-2.018,-3.769,4.168,597.0358799999999
-1.341,-0.321,0.571,0.0,-4.064,3.974,639.05518
-1.342,-0.325,0.578,-1.99,-4.698,3.83,697.86107
-1.342,-0.327,0.592,0.0,-1.903,3.728,419.33776
-1.344,-0.33,0.597,0.0,-3.705,5.466,608.8654799999999
-1.345,-0.333,0.6,-1.727,-3.683,3.878,599.5128799999999
-1.347,-0.336,0.604,-1.93,-3.53,5.459,585.66412
-1.348,-0.339,0.615,0.0,-4.037,3.893,648.40667
-1.348,-0.347,0.618,0.0,-3.459,4.303,594.2452
-1.351,-0.35,0.626,-1.813,-3.394,3.614,0.1
-1.353,-0.353,0.638,-1.704,-3.086,5.525,0.1
-1.353,-0.356,0.641,0.0,-3.447,3.622,0.1
-1.354,-0.365,0.646,-1.925,-4.157,5.394,0.1
-1.354,-0.368,0.649,0.0,-3.674,3.674,0.1
-1.354,-0.379,0.657,0.0,-4.586,3.806,0.1
-1.358,-0.382,0.661,-1.815,-4.219,5.531,0.1
-1.358,-0.387,0.667,0.0,-4.663,4.18,0.1
-1.359,-0.39,0.678,0.0,-3.84,3.788,0.1
-1.359,-0.399,0.69,0.0,-5.259,3.639,0.1
-1.361,-0.402,0.695,-2.122,-3.764,6.236,0.1
-1.361,-0.41,0.698,0.0,-4.01,3.943,0.1
-1.362,-0.42,0.701,-2.139,-4.102,4.237,0.1
-1.364,-0.423,0.706,-2.474,-2.886,7.047,0.1
-1.364,-0.449,0.719,0.0,-3.24,3.933,0.1
-1.365,-0.453,0.724,-1.343,-3.506,5.459,0.1
-1.368,-0.456,0.73,-1.529,-3.811,4.655,0.1
-1.37,-0.459,0.735,-1.853,-4.208,5.877,0.1
-1.37,-0.462,0.738,0.0,-4.648,3.933,0.1
-1.374,-0.463,0.753,-1.639,-1.894,5.619,0.1
-1.374,-0.468,0.767,0.0,-5.284,4.433,0.1
-1.376,-0.472,0.775,-1.937,-3.959,4.173,0.1
-1.377,-0.479,0.778,-2.013,-3.913,3.923,0.1
-1.377,-0.482,0.782,0.0,-3.913,5.376,0.1
-1.381,-0.491,0.798,-1.649,-2.984,6.518,0.1
-1.382,-0.495,0.804,-1.505,-5.057,4.763,0.1
-1.382,-0.499,0.824,0.0,-2.886,4.72,0.1
-1.385,-0.558,0.828,0.0,-3.605,4.849,0.1
-1.387,-0.561,0.833,-2.431,-3.635,5.498,0.1
-1.387,-0.564,0.85,0.0,-3.605,4.908,0.1
-1.39,-0.568,0.853,0.0,-3.692,3.723,0.1
-1.39,-0.581,0.902,0.0,-4.185,5.357,0.1
-1.391,-0.586,0.905,0.0,-2.364,4.016,0.1
-1.391,-0.595,0.916,0.0,-3.24,3.825,0.1
-1.393,-0.6,0.92,-1.927,-4.459,5.551,0.1
-1.394,-0.606,0.923,-1.775,-3.746,3.778,0.1
-1.394,-0.609,0.928,0.0,-3.825,5.818,0.1
-1.396,-0.612,0.931,0.0,-3.494,4.047,0.1
-1.397,-0.614,0.934,-1.61,-1.891,3.71,0.1
-1.397,-0.617,0.946,0.0,-3.75,5.479,0.1
-1.399,-0.623,0.95,-1.716,-4.346,3.76,0.1
-1.399,-0.624,0.954,0.0,-2.389,6.278,0.1
-1.399,-0.627,0.962,0.0,-3.514,5.525,0.1
-1.4,-0.63,0.969,-1.977,-3.737,5.66,0.1
-1.4,-0.634,0.977,0.0,-4.254,3.971,0.1
-1.4,-0.643,0.982,0.0,-3.635,4.353,0.1
-1.4,-0.649,0.992,0.0,-2.233,4.118,0.1
-1.402,-0.655,0.996,0.0,-3.893,3.868,0.1
-1.402,-0.658,1.0,0.0,-3.821,6.689,0.1
-1.404,-0.664,1.003,0.0,-2.195,3.665,0.1
-1.405,-0.669,1.008,0.0,-5.32,5.459,0.1
-1.407,-0.67,1.014,-1.504,-2.195,3.969,0.1
-1.407,-0.673,1.019,0.0,-3.788,5.619,0.1
-1.407,-0.683,1.037,0.0,-3.903,5.024,0.1
-1.408,-0.686,1.042,-1.977,-3.888,5.289,0.1
-1.408,-0.69,1.055,0.0,-3.554,5.484,0.1
-1.411,-0.715,1.058,-1.637,-4.085,4.031,0.1
-1.411,-0.716,1.065,0.0,-1.967,4.309,0.1
-1.411,-0.719,1.068,0.0,-4.191,4.655,0.1
-1.411,-0.732,1.072,0.0,-2.838,5.884,0.1
-1.413,-0.739,1.078,0.0,-3.639,4.321,0.1
-1.413,-0.745,1.083,0.0,-3.313,5.789,0.1
-1.413,-0.749,1.094,0.0,-3.869,5.125,0.1
-1.414,-0.752,1.098,0.0,-3.825,5.057,0.1
-1.414,-0.759,1.124,0.0,-1.949,3.854,0.1
-1.414,-0.769,1.129,0.0,-4.309,6.508,0.1
-1.414,-0.772,1.132,0.0,-4.261,3.845,0.1
-1.414,-0.782,1.161,0.0,-4.058,6.409,0.1
-1.416,-0.785,1.189,0.0,-4.273,6.235,0.1
-1.416,-0.788,1.192,0.0,-3.51,3.459,0.1
-1.416,-0.792,1.2,0.0,-3.806,4.232,0.1
-1.416,-0.795,1.218,0.0,-3.943,5.552,0.1
-1.419,-0.839,1.227,0.0,-3.153,4.991,0.1
-1.419,-0.844,1.232,0.0,-4.686,5.351,0.1
-1.42,-0.847,1.236,-1.822,-3.416,5.159,0.1
-1.42,-0.85,1.244,0.0,-3.811,3.728,0.1
-1.42,-0.853,1.249,0.0,-3.639,6.227,0.1
-1.42,-0.856,1.252,0.0,-3.751,4.634,0.1
-1.42,-0.861,1.255,0.0,-6.202,4.794,0.1
-1.422,-0.864,1.312,0.0,-3.546,5.558,0.1
-1.422,-0.867,1.319,0.0,-3.39,3.879,0.1
-1.422,-0.87,1.324,0.0,-4.091,6.111,0.1
-1.423,-0.873,1.333,-2.197,-4.238,5.571,0.1
-1.423,-0.919,1.336,0.0,-3.741,3.634,0.1
-1.423,-0.922,1.341,0.0,-3.76,5.592,0.1
-1.423,-0.925,1.348,0.0,-3.873,4.427,0.1
-1.425,-0.931,1.351,0.0,-3.357,4.191,0.1
-1.425,-0.939,1.356,0.0,-3.933,6.128,0.1
-1.425,-0.942,1.364,0.0,-3.933,3.394,0.1
-1.425,-0.945,1.368,0.0,-3.879,5.376,0.1
-1.425,-0.948,1.373,0.0,-3.705,4.943,0.1
-1.427,-0.951,1.377,0.0,-3.778,5.395,0.1
-1.427,-0.956,1.382,0.0,-5.695,5.079,0.1
-1.427,-0.962,1.39,0.0,-5.531,6.509,0.1
-1.427,-0.971,1.393,0.0,-4.383,3.723,0.1
-1.428,-0.974,1.397,0.0,-4.185,5.326,0.1
-1.428,-0.977,1.4,0.0,-3.898,3.186,0.1
-1.428,-0.98,1.41,0.0,-3.696,3.923,0.1
-1.428,-0.985,1.414,0.0,-5.301,5.738,0.1
-1.43,-0.988,1.419,-1.934,-3.845,5.992,0.1
-1.43,-0.994,1.422,0.0,-3.306,3.859,0.1
-1.43,-1.002,1.43,0.0,-5.446,5.578,0.1
-1.43,-1.005,1.434,0.0,-3.518,5.695,0.1
-1.43,-1.008,1.437,0.0,-3.854,3.719,0.1
-1.431,-1.011,1.44,-1.691,-3.933,4.123,0.1
-1.431,-1.019,1.453,0.0,-5.84,5.907,0.1
-1.431,-1.02,1.456,0.0,-2.005,3.631,0.1
-1.433,-1.025,1.46,-1.873,-5.681,5.885,0.1
-1.433,-1.028,1.466,0.0,-3.948,3.692,0.1
-1.433,-1.031,1.471,0.0,-3.494,5.295,0.1
-1.433,-1.037,1.485,0.0,-3.584,5.004,0.1
-1.433,-1.043,1.489,0.0,-4.808,4.784,0.1
-1.434,-1.049,1.493,-1.284,-3.764,3.687,0.1
-1.434,-1.054,1.497,0.0,-5.612,5.999,0.1
-1.436,-1.057,1.5,-1.8,-3.427,3.648,0.1
-1.436,-1.06,1.505,0.0,-4.096,6.21,0.1
-1.436,-1.066,1.52,0.0,-3.959,4.764,0.1
-1.436,-1.069,1.528,0.0,-4.113,5.759,0.1
-1.437,-1.074,1.531,-2.191,-5.259,3.53,0.1
-1.437,-1.083,1.542,0.0,-4.453,3.989,0.1
-1.437,-1.086,1.545,0.0,-3.918,3.816,0.1
-1.437,-1.089,1.549,0.0,-3.933,6.788,0.1
-1.439,-1.097,1.552,-1.785,-5.13,4.414,0.1
-1.439,-1.1,1.558,0.0,-4.168,3.755,0.1
-1.44,-1.103,1.563,0.0,-3.874,6.152,0.1
-1.44,-1.106,1.566,0.0,-4.074,3.665,0.1
-1.442,-1.109,1.569,-2.008,-4.021,3.864,0.1
-1.442,-1.114,1.574,0.0,-5.946,5.803,0.1
-1.442,-1.12,1.581,0.0,-4.309,5.485,0.1
-1.443,-1.131,1.588,-1.769,-5.571,4.145,0.1
-1.443,-1.134,1.591,0.0,-4.102,4.794,0.1
-1.445,-1.135,1.597,-2.0,-2.393,4.255,0.1
-1.445,-1.138,1.6,0.0,-4.255,3.849,0.1
-1.447,-1.157,1.611,0.0,-4.047,6.12,0.1
-1.448,-1.16,1.618,-2.018,-4.572,5.369,0.1
-1.448,-1.164,1.624,0.0,-2.42,3.648,0.1
-1.448,-1.17,1.635,0.0,-4.627,4.053,0.1
-1.45,-1.175,1.638,0.0,-5.681,4.346,0.1
-1.451,-1.178,1.641,-1.828,-3.223,3.605,0.1
-1.453,-1.186,1.644,-1.49,-3.879,3.652,0.1
-1.456,-1.2,1.649,-2.0,-3.732,5.427,0.1
-1.456,-1.207,1.664,0.0,-3.394,4.163,0.1
-1.457,-1.218,1.667,-1.947,-5.93,3.295,0.1
-1.457,-1.221,1.67,0.0,-3.788,3.652,0.1
-1.457,-1.227,1.674,0.0,-3.67,3.53,0.1
-1.459,-1.232,1.68,-2.073,-5.892,4.297,0.1
-1.459,-1.235,1.686,0.0,-4.074,3.948,0.1
-1.463,-1.247,1.706,0.0,-3.288,4.214,0.1
-1.465,-1.252,1.709,-1.753,-5.177,3.559,0.1
-1.466,-1.255,1.712,-2.269,-3.543,3.467,0.1
-1.47,-1.259,1.733,-2.01,-6.528,3.705,0.1
-1.47,-1.262,1.736,0.0,-4.741,3.447,0.1
-1.48,-1.265,1.766,0.0,-4.163,3.53,0.1
-1.482,-1.292,1.781,-1.743,-3.968,3.76,0.1
-1.483,-1.307,1.784,-2.058,-4.773,3.58,0.1
-1.485,-1.348,1.786,-2.101,-3.257,1.809,0.1
-1.486,-1.353,1.79,0.0,-5.007,2.062,0.1
-1.488,-1.358,1.793,-1.908,-5.42,3.267,0.1
-1.488,-1.371,1.798,0.0,-4.0,4.658,0.1
-1.489,-1.374,1.799,-1.757,-3.825,2.154,0.1
-1.489,-1.382,1.802,0.0,-5.199,4.18,0.1
-1.491,-1.385,1.815,-2.158,-3.386,3.76,0.1
-1.491,-1.393,1.816,0.0,-3.494,1.72,0.1
-1.494,-1.396,1.827,0.0,-3.898,3.76,0.1
-1.497,-1.399,1.83,0.0,-4.505,3.514,0.1
-1.499,-1.416,1.832,-1.733,-3.751,2.07,0.1
-1.5,-1.419,1.836,-1.796,-3.584,2.112,0.1
-1.5,-1.422,1.839,0.0,-4.08,3.209,0.1
-1.505,-1.428,1.851,-2.217,-4.037,3.6,0.1
-1.505,-1.436,1.856,0.0,-3.974,1.972,0.1
-1.506,-1.439,1.859,-1.949,-4.327,3.751,0.1
-1.508,-1.442,1.861,-2.018,-3.84,1.757,0.1
-1.508,-1.453,1.874,0.0,-5.738,3.115,0.1
-1.509,-1.459,1.878,0.0,-3.687,3.979,0.1
-1.511,-1.47,1.879,0.0,-5.32,2.201,0.1
-1.514,-1.483,1.881,-1.803,-3.364,1.969,0.1
-1.516,-1.489,1.884,0.0,-6.01,3.778,0.1
-1.519,-1.502,1.887,0.0,-2.378,3.816,0.1
-1.52,-1.505,1.891,-1.915,-3.893,3.093,0.1
-1.52,-1.509,1.897,0.0,-5.565,2.408,0.1
-1.522,-1.543,1.908,-1.962,-3.933,3.292,0.1
-1.522,-1.549,1.913,0.0,-3.854,1.915,0.1
-1.523,-1.557,1.916,0.0,-3.963,3.741,-0.001523
-1.525,-1.56,1.917,-1.995,-3.156,2.065,0.00047000000000000037
-1.525,-1.565,1.92,0.0,-5.035,4.01,-0.0015249999999999999
-1.526,-1.569,1.922,0.0,-5.511,2.22,-0.001526
-1.528,-1.572,1.925,-2.115,-3.554,4.129,0.0005870000000000001
-1.529,-1.577,1.927,-1.548,-5.64,1.889,1.9000000000000137e-05
-1.531,-1.583,1.93,0.0,-3.76,3.835,-0.001531
-1.534,-1.586,1.931,-1.567,-3.687,1.859,3.300000000000004e-05
-1.534,-1.591,1.936,0.0,-6.177,1.972,-0.001534
-1.535,-1.594,1.939,-1.813,-4.279,3.84,0.00027800000000000004
-1.535,-1.6,1.94,0.0,-4.163,2.031,-0.001535
-1.537,-1.603,1.948,0.0,-3.401,3.859,-0.001537
-1.537,-1.606,1.95,0.0,-3.835,2.013,-0.001537
-1.539,-1.609,1.953,0.0,-3.938,3.933,-0.001539
-1.54,-1.614,1.954,-1.871,-6.095,1.773,0.0003309999999999999
-1.54,-1.617,1.959,0.0,-2.996,1.815,-0.0015400000000000001
-1.542,-1.621,1.962,-2.109,-5.492,3.888,0.0005670000000000002
-1.542,-1.624,1.968,0.0,-3.811,1.805,-0.001542
-1.543,-1.628,1.971,-1.857,-3.746,3.588,0.00031400000000000004
-1.543,-1.632,1.973,0.0,-5.953,1.759,-0.0015429999999999999
-1.545,-1.635,1.976,-2.013,-3.592,4.339,0.0004680000000000001
-1.546,-1.638,1.983,-1.932,-3.723,2.243,0.00038599999999999984
-1.548,-1.641,1.986,0.0,-3.849,3.893,-0.0015480000000000001
-1.548,-1.646,1.988,0.0,-6.518,1.755,-0.0015480000000000001
-1.549,-1.649,1.991,-1.85,-3.774,3.687,0.00030100000000000005
-1.549,-1.652,1.993,0.0,-4.358,2.059,-0.001549
-1.551,-1.655,1.994,-1.894,-4.163,2.096,0.000343
-1.552,-1.669,1.997,0.0,-2.062,3.959,-0.001552
-1.552,-1.674,1.999,0.0,-5.2,2.095,-0.001552
-1.554,-1.681,2.002,-1.72,-3.964,3.306,0.00016599999999999991
-1.554,-1.697,2.003,0.0,-4.503,2.073,-0.001554
-1.555,-1.7,2.005,-2.128,-3.53,2.375,0.0005730000000000002
-1.557,-1.703,2.011,-2.081,-3.774,2.065,0.0005239999999999999
-1.557,-1.706,2.017,0.0,-3.953,2.486,-0.001557
-1.558,-1.71,2.025,-2.067,-5.767,3.618,0.0005090000000000001
-1.558,-1.713,2.028,0.0,-4.135,1.631,-0.0015580000000000001
-1.558,-1.716,2.034,0.0,-3.918,3.563,-0.0015580000000000001
-1.56,-1.726,2.036,0.0,-4.191,1.903,-0.0015600000000000002
-1.56,-1.732,2.039,0.0,-1.761,3.746,-0.0015600000000000002
-1.562,-1.743,2.04,-1.896,-4.764,2.067,0.0003339999999999999
-1.562,-1.746,2.045,0.0,-3.888,1.942,-0.001562
-1.562,-1.749,2.046,0.0,-3.459,1.944,-0.001562
-1.563,-1.753,2.052,0.0,-5.301,1.987,-0.001563
